"Time (ms)";"Recording (a.u.)"
0.000000000E0;1.220703125E-4
2.083412250E-2;1.098632812E-3
4.166824501E-2;-3.723144531E-3
6.250236751E-2;3.631591797E-3
8.333649002E-2;-8.544921875E-4
1.041706125E-1;5.920410156E-3
1.250047350E-1;3.051757812E-4
1.458388575E-1;6.378173828E-3
1.666729800E-1;3.479003906E-3
1.875071025E-1;7.476806641E-3
2.083412250E-1;-7.934570312E-4
2.291753476E-1;8.239746094E-4
2.500094701E-1;-2.593994141E-3
2.708435926E-1;-3.051757812E-3
2.916777151E-1;-5.004882812E-3
3.125118376E-1;-7.202148438E-3
3.333459601E-1;4.058837891E-3
3.541800826E-1;-4.730224609E-3
3.750142051E-1;-6.713867188E-4
3.958483276E-1;-4.913330078E-3
4.166824501E-1;-2.960205078E-3
4.375165726E-1;-1.800537109E-3
4.583506951E-1;1.098632812E-3
4.791848176E-1;-2.471923828E-3
5.000189401E-1;3.662109375E-4
5.208530626E-1;-1.708984375E-3
5.416871851E-1;2.624511719E-3
5.625213076E-1;-2.075195312E-3
5.833554301E-1;-3.387451172E-3
6.041895526E-1;9.155273438E-5
6.250236751E-1;-5.126953125E-3
6.458577976E-1;-6.103515625E-3
6.666919201E-1;2.441406250E-4
6.875260427E-1;9.582519531E-3
7.083601652E-1;-5.065917969E-3
7.291942877E-1;2.685546875E-3
7.500284102E-1;2.197265625E-3
7.708625327E-1;3.753662109E-3
7.916966552E-1;1.373291016E-3
8.125307777E-1;7.324218750E-4
8.333649002E-1;1.034545898E-2
8.541990227E-1;1.162719727E-2
8.750331452E-1;4.943847656E-3
8.958672677E-1;-7.324218750E-4
9.167013902E-1;1.248168945E-2
9.375355127E-1;3.051757812E-5
9.583696352E-1;2.655029297E-3
9.792037577E-1;3.662109375E-4
1.000037880E0;-4.608154297E-3
1.020872003E0;-3.662109375E-4
1.041706125E0;-4.516601562E-3
1.062540248E0;-3.051757812E-5
1.083374370E0;-1.068115234E-3
1.104208493E0;1.800537109E-3
1.125042615E0;-6.408691406E-3
1.145876738E0;1.495361328E-3
1.166710860E0;-4.608154297E-3
1.187544983E0;-1.373291016E-3
1.208379105E0;1.617431641E-3
1.229213228E0;-2.685546875E-3
1.250047350E0;-1.953125000E-3
1.270881473E0;-1.199340820E-2
1.291715595E0;3.967285156E-3
1.312549718E0;8.239746094E-4
1.333383840E0;1.129150391E-3
1.354217963E0;-1.342773438E-3
1.375052085E0;3.814697266E-3
1.395886208E0;8.850097656E-4
1.416720330E0;5.310058594E-3
1.437554453E0;5.554199219E-3
1.458388575E0;-2.532958984E-3
1.479222698E0;3.631591797E-3
1.500056820E0;-8.422851562E-3
1.520890943E0;-3.051757812E-4
